"Freq [GHz]","AbsorbanceTM []","AbsorbanceTE []"
78.3,0.0355276103164719,0.0507991233032209
78.35,0.0295738928443289,0.0424990022060788
78.4,0.0249248478264259,0.0358333227567424
78.45,0.0212613083615039,0.030479568386823
78.5,0.0183457597853857,0.0261653786844886
78.55,0.0160022400390228,0.022670906403063
78.6,0.0141000925399883,0.01982269445853
78.65,0.0125417135199358,0.0174853303915548
78.7,0.0112535999773425,0.0155534767915134
78.75,0.0101798962681772,0.013945142182436
78.8,0.00927775854195156,0.0125963138967299
78.85,0.00851401831219467,0.0114567989024805
78.9,0.00786276854543255,0.01048704708343
78.95,0.00730360487909298,0.00965574049691009
79,0.006820333872255,0.00893796700811034
79.05,0.00640001622273589,0.00831383500721483
79.1,0.00603225200091206,0.0077674196258809
79.15,0.00570864215542732,0.00728595800418319
79.2,0.00542237948360336,0.00685923206275885
79.25,0.00516793549512717,0.00647909297161331
79.3,0.00494081890053466,0.00613909321127293
79.35,0.00473738803762436,0.00583420077651464
79.4,0.00455470424090443,0.00556057646291119
79.45,0.00439041652900629,0.00531539989730034
79.5,0.00424267042525472,0.0050967334707781
79.55,0.00411003550403521,0.00490341592922139
79.6,0.00399144756598568,0.00473497931756584
79.65,0.00388616231065275,0.00459158442385565
79.7,0.00379371810034435,0.0044739709649958
79.75,0.00371390594867893,0.00438341957934785
79.8,0.003646745279276,0.00432172331939129
79.85,0.00359246431030569,0.00429116681200015
79.9,0.00355148416048956,0.00429451161754268
79.95,0.00352440595421422,0.00433498659324194
80,0.0035120003466369,0.00441628227688862
