"Freq [GHz]","AbsorbanceTM []"
44.4,0.00183063546598805
44.5,0.00186767786272113
44.6,0.00190414247229764
44.7,0.00193982975673535
44.8,0.00197456008701102
44.9,0.00200817642784445
45,0.00204054670777909
45.1,0.00207156581932411
45.2,0.00210115719736881
45.3,0.00212927392974471
45.4,0.00215589936069027
45.5,0.00218104715676715
45.6,0.00220476081532395
45.7,0.00222711260722264
45.8,0.00224820195895425
45.9,0.00226815329317431
46,0.00228711336127319
46.1,0.00230524811643229
46.2,0.00232273918993164
46.3,0.00233978004658841
46.4,0.00235657190736316
46.5,0.00237331953693565
46.6,0.00239022700092473
46.7,0.00240749350253633
46.8,0.00242530940879582
46.9,0.00244385257465352
47,0.00246328506757276
47.1,0.00248375038566306
47.2,0.00250537125099193
47.3,0.00252824804442853
47.4,0.00255245793185377
47.5,0.00257805471329065
47.6,0.00260506940750826
47.7,0.00263351156573011
47.8,0.00266337129040284
47.9,0.00269462191722325
48,0.00272722330583752
48.1,0.00276112567090336
48.2,0.00279627387822268
48.3,0.0028326121239044
48.4,0.0028700889137161
48.5,0.00290866226145736
48.6,0.00294830503088306
48.7,0.00298901035506494
48.8,0.00303079708009546
48.9,0.0030737151967446
49,0.00311785124328057
49.1,0.00316333368746868
49.2,0.00321033832266004
49.3,0.00325909374682853
49.4,0.00330988703138302
49.5,0.00336306973293565
49.6,0.00341906445741014
49.7,0.00347837225470926
49.8,0.00354158121000703
49.9,0.00360937670953287
50,0.00368255400645978
50.1,0.00376203390868146
50.2,0.00384888267712757
50.3,0.00394433758891766
50.4,0.00404984013314036
50.5,0.00416707953110385
50.6,0.00429805031691022
50.7,0.00444512923633145
50.8,0.00461117897942942
50.9,0.00479968966921174
51,0.00501497426154218
51.1,0.00526244221898808
51.2,0.00554898897274503
51.3,0.00588356028438386
51.4,0.00627798705147475
51.5,0.00674824942535612
51.6,0.00731644294846623
51.7,0.00801393200115652
51.8,0.00888659042627682
51.9,0.0100038791068062
52,0.0114753568881596
52.1,0.0134825180255713
52.2,0.0163447023883458
52.3,0.020668123782172
52.4,0.027722889386721
52.5,0.0405482783016526
52.6,0.0679068934689837
52.7,0.142675390122515
52.8,0.412518191321302
52.9,0.502873183635204
53,0.149943721611569
53.1,0.0583666500248667
53.2,0.0298950381278381
53.3,0.0182238044860673
53.4,0.0125245790293895
53.5,0.00940836298829628
53.6,0.00756943509283636
53.7,0.00642553280401537
53.8,0.00568761607018009
53.9,0.00519996680417723
54,0.00487310121930451
54.1,0.00465283996677235
54.2,0.00450493274141772
54.3,0.00440693011354609
54.4,0.00434366109768214
54.5,0.00430460599098959
54.6,0.0042823129651175
54.7,0.0042714129527861
54.8,0.00426798959172114
54.9,0.0042691663477018
55,0.00427283003875201
55.1,0.00427744202455527
55.2,0.0042819068726101
55.3,0.00428547934897039
55.4,0.00428769731405143
55.5,0.00428833230740777
55.6,0.00428735228171151
55.7,0.004284892685117
55.8,0.00428123324102081
55.9,0.00427677854596098
56,0.00427204113639679
56.1,0.00426762604109909
56.2,0.00426421609732008
56.3,0.00426255749701543
56.4,0.00426344516966681
56.5,0.00426770771568286
56.6,0.00427619169087623
56.7,0.00428974511500402
56.8,0.004309200143366
56.9,0.00433535490249548
57,0.00436895455571529
57.1,0.00441067173374377
57.2,0.0044610865441258
57.3,0.00452066646666749
57.4,0.00458974655381306
57.5,0.0046685104944606
57.6,0.00475697327375513
57.7,0.00485496638354088
57.8,0.00496212682330066
57.9,0.00507789150229832
58,0.00520149913617041
58.1,0.00533200236956255
58.2,0.00546829369950252
58.3,0.00560914989944983
58.4,0.00575330115314621
58.5,0.00589953314135316
58.6,0.00604683308565612
58.7,0.00619459451732274
58.8,0.00634290070520183
58.9,0.00649291380402572
59,0.00664740667717256
59.1,0.00681148816078303
59.2,0.00699359193249016
59.3,0.00720682654622207
59.4,0.00747082310037739
59.5,0.00781427253554412
59.6,0.00827842413070268
59.7,0.00892193111694717
59.8,0.00982759375412778
59.9,0.0111117860012135
60,0.012937687252038
60.1,0.0151860414511603
60.2,0.0184349044239012
60.3,0.0221941208057471
60.4,0.0237967000376065
60.5,0.00992997791922967
60.6,0.00787151616603343
60.7,0.0144461844966108
60.8,0.0211773719317201
60.9,0.022997051621759
61,0.0240559937208629
61.1,0.0396059533992554
61.2,0.1463429146567
61.3,0.0126004280917416
61.4,0.00533063940576128
61.5,0.00456295956574493
61.6,0.00465495705010688
61.7,0.00498445130775438
61.8,0.00543751392929537
61.9,0.00599954883712184
62,0.0066874899947531
62.1,0.00753525066992733
62.2,0.00859056714387607
62.3,0.00991288900562715
62.4,0.0115651901546469
62.5,0.0135890868740216
62.6,0.0159508836388061
62.7,0.0184662967061524
62.8,0.0207769726585382
62.9,0.0224946532817332
63,0.0234635714698281
63.1,0.0238596540723912
63.2,0.0240305821164197
63.3,0.0243171020516013
63.4,0.0250427782633831
63.5,0.0267037763464464
63.6,0.030515286674987
63.7,0.0401400204917711
63.8,0.06087269721785
63.9,0.0950328492627397
64,0.100654528452508
64.1,0.047746162923445
64.2,0.020730557234767
64.3,0.0115120913583295
64.4,0.00851489946067696
64.5,0.00844339670160432
64.6,0.0127543610812779
64.7,0.032094795695612
64.8,0.0986738445374573
64.9,0.149018433472277
65,0.0335605259196602
65.1,0.0149919797718795
65.2,0.00965692553844577
65.3,0.00749456644119018
65.4,0.00644569567925968
65.5,0.00588514275436691
65.6,0.00557318852180411
65.7,0.00540368793189816
65.8,0.00532574374961714
65.9,0.00531464548329696
66,0.00535963203860768
66.1,0.00545826008978889
66.2,0.00561368529765238
66.3,0.00583338060171601
66.4,0.00612866324953487
66.5,0.00651476215251456
66.6,0.0070113284664779
66.7,0.00764338726654734
66.8,0.00844279343951071
66.9,0.00945031228460957
67,0.0107185069015766
67.1,0.01231568852988
67.2,0.0143312792351994
67.3,0.0168830538938178
67.4,0.0201268720418739
67.5,0.0242696727999309
67.6,0.0250165520873155
67.7,0.0261758910909095
67.8,0.0278882917664698
67.9,0.0303614799618042
68,0.0339102368085062
68.1,0.0390230224750341
68.2,0.046471222294726
68.3,0.0574726891531591
68.4,0.0738546802198871
68.5,0.0978115709209886
68.6,0.129634953801627
68.7,0.160528142591005
68.8,0.169556210343772
68.9,0.153359014145269
69,0.117986414281242
69.1,0.0867398781166975
69.2,0.0644285825346609
69.3,0.049275746834227
69.4,0.0389438008776399
69.5,0.0317423735807103
69.6,0.0265896834075864
69.7,0.0228089703181551
69.8,0.0199728467192839
69.9,0.0178060032163798
70,0.0161273154823125
70.1,0.0148156448659249
70.2,0.013789655322281
70.3,0.0129962666862461
70.4,0.0124052305647935
70.5,0.0120099348749916
70.6,0.0118395920133815
70.7,0.012007397660993
70.8,0.0129489228318104
70.9,0.0183952550625349
71,0.00787771908573964
71.1,0.0156026605884282
71.2,0.232616649145084
71.3,0.0146116292514258
71.4,0.0073087894180448
71.5,0.00653930944533476
71.6,0.006361487714173
71.7,0.00629520307553155
71.8,0.006255727985362
71.9,0.00622319806785865
72,0.00619263944607584
72.1,0.00616308153949208
72.2,0.00613466639094828
72.3,0.00610779757765956
72.4,0.00608288389177414
72.5,0.00606026967358486
72.6,0.00604022461924125
72.7,0.00602295126136798
72.8,0.00600859636907736
72.9,0.00599726216735252
73,0.00598901663849383
73.1,0.0059839032983553
73.2,0.0059819511693745
73.3,0.00598318572899537
73.4,0.00598764158684995
73.5,0.00599537761328273
73.6,0.00600649522589602
73.7,0.0060211605494308
73.8,0.00603963119942874
73.9,0.0060622884994429
74,0.00608967602819654
74.1,0.00612254550602542
74.2,0.00616191117046105
74.3,0.00620911396411294
74.4,0.00626589706239533
74.5,0.00633449451345891
74.6,0.0064177350450576
74.7,0.00651916342337544
74.8,0.00664318212316772
74.9,0.00679521649534487
75,0.00698190709011104
75.1,0.00498202827123984
75.2,0.00388573728184227
75.3,0.0036158767330341
75.4,0.00409153918303273
75.5,0.00522953352521793
75.6,0.00694548638202552
75.7,0.00915427657423451
75.8,0.0117692119460702
75.9,0.0146987222354846
76,0.0178379787150028
76.1,0.0210501676375388
76.2,0.024128380124676
76.3,0.0267329741917854
76.4,0.0283610315755366
76.5,0.0286438810448264
76.6,0.0283192027098534
76.7,0.0293920486250752
76.8,0.0329102464070749
76.9,0.0383633406516378
77,0.0452670859745147
77.1,0.0536401516740017
77.2,0.0624000193410689
77.3,0.0638662206704346
77.4,0.0495723746397942
77.5,0.0347518102464077
77.6,0.0278703443464854
77.7,0.0251309790152487
77.8,0.0237357578159166
77.9,0.0226055814818392
78,0.0213684848420979
78.1,0.0199121552407053
78.2,0.0182258360802324
78.3,0.0163449339437891
78.4,0.0143321183923697
78.5,0.0122726049646386
78.6,0.0102758029059032
78.7,0.00848015205172648
78.8,0.00705875952718782
78.9,0.00622169867623501
79,0.00620626244319344
79.1,0.0072393330116115
79.2,0.00945175211983051
79.3,0.0127410562478526
79.4,0.0166410802727256
79.5,0.0203409847913516
79.6,0.0229630064408034
79.7,0.0239632197993395
79.8,0.0233329519480305
79.9,0.0214714748450725
80,0.0189135491732902
80.1,0.0161276125572839
80.2,0.0134416977238864
80.3,0.0110505298318035
80.4,0.00905010559160402
80.5,0.00747167176933217
80.6,0.00630674146059063
80.7,0.00552338721511547
80.8,0.00507629680277832
80.9,0.00491294731931236
81,0.00497758620550992
81.1,0.0052141121935666
81.2,0.00556854455712308
81.3,0.00599152923670809
81.4,0.00644120611338028
81.5,0.00688671326047074
81.6,0.00731260507710696
81.7,0.00772449478982251
81.8,0.00815628508439248
81.9,0.00867940951663471
82,0.00941455010009251
82.1,0.0105462849044504
82.2,0.0123409867115301
82.3,0.0151679278732212
82.4,0.0195227733538597
82.5,0.026051219902601
82.6,0.0320901406568712
82.7,0.0339770849281038
82.8,0.0333640494966481
82.9,0.0334004677991743
83,0.0356726055016772
83.1,0.0412076422410899
83.2,0.0517324945086386
83.3,0.0709526436897603
83.4,0.106610326648679
83.5,0.17037513695662
83.6,0.24579233037947
83.7,0.233144142284675
83.8,0.150554946543475
83.9,0.0904949855433514
84,0.057843215028382
84.1,0.0399453365778096
84.2,0.0294771402648303
84.3,0.0229408908525942
84.4,0.0186304409611368
84.5,0.0156639029402302
84.6,0.0135570389668271
84.7,0.0120277522646077
84.8,0.010900107061707
84.9,0.0100525817310808
85,0.00938622929415134
85.1,0.00880241457305175
85.2,0.00819004348149532
85.3,0.00743657747433601
85.4,0.00649208356326769
85.5,0.0054895638909932
85.6,0.00481342016703512
85.7,0.00498564854574146
85.8,0.00654736948579171
85.9,0.0103707344334001
86,0.0191291958121916
86.1,0.0448757898159875
86.2,0.163250041407394
86.3,0.0511426592420738
86.4,0.0216571390010812
86.5,0.0109765025326046
86.6,0.00734341522157067
86.7,0.00623125433686533
86.8,0.0060657852639282
86.9,0.00627527284398022
87,0.00661345876982311
87.1,0.00695104220199061
87.2,0.00720230663950827
87.3,0.00729494785272056
87.4,0.0071674122583526
87.5,0.00697277456111411
87.6,0.0158630834516916
87.7,0.0520447227555116
87.8,0.0163516139521943
87.9,0.0116883498592273
88,0.00934152985835579
88.1,0.00749822478598905
88.2,0.0058295857131383
88.3,0.00433066809746718
88.4,0.00312465981148258
88.5,0.00237607524073336
88.6,0.00220140549483894
88.7,0.00258779438935675
88.8,0.00337266249577162
88.9,0.0043069838752321
89,0.00515527244891667
89.1,0.00576452751667855
89.2,0.00607822134232405
89.3,0.00611515352707048
89.4,0.00594043869315963
89.5,0.00564307851012169
89.6,0.00532280262511808
89.7,0.00508389815302468
89.8,0.00503310045031347
89.9,0.00527940980482766
90,0.00593457076386605
